"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
1,"nova_scotia_kelp",NA,"Andrew I",NA,"Andrew I-2007-krumhansl_camera",2007,NA,NA,45.312,-60.963,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,1.851851852,NA,NA,NA
2,"nova_scotia_kelp",NA,"Andrew I",NA,"Andrew I-2022-krumhansl_camera",2022,NA,NA,45.312,-60.963,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,26.81318681,NA,NA,NA
3,"nova_scotia_kelp",NA,"Barren I",NA,"Barren I-2007-krumhansl_camera",2007,NA,NA,44.69,-62.969,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,12.96296296,NA,NA,NA
4,"nova_scotia_kelp",NA,"Barren I",NA,"Barren I-2022-krumhansl_camera",2022,NA,NA,44.69,-62.969,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,5.9,NA,NA,NA
5,"nova_scotia_kelp",NA,"Bayswater",3.5,"Bayswater-2022-1-krumhansl_quads",2022,8,NA,44.502753,-64.063043,"Laminaria digitata","random",0.25,NA,0,0,0.2841
6,"nova_scotia_kelp",NA,"Bayswater",3.5,"Bayswater-2022-1-krumhansl_quads",2022,8,NA,44.502753,-64.063043,"Saccharina latissima","random",0.25,NA,0,0,0.205
7,"nova_scotia_kelp",NA,"Bayswater",3.5,"Bayswater-2022-2-krumhansl_quads",2022,8,NA,44.502753,-64.063043,"Laminaria digitata","random",0.25,NA,0,0,0.2841
8,"nova_scotia_kelp",NA,"Bayswater",3.5,"Bayswater-2022-2-krumhansl_quads",2022,8,NA,44.502753,-64.063043,"Saccharina latissima","random",0.25,NA,0,0,0.205
9,"nova_scotia_kelp",NA,"Bayswater",3.5,"Bayswater-2022-3-krumhansl_quads",2022,8,NA,44.502753,-64.063043,"Laminaria digitata","random",0.25,NA,0,0,0.2841
10,"nova_scotia_kelp",NA,"Bayswater",3.5,"Bayswater-2022-3-krumhansl_quads",2022,8,NA,44.502753,-64.063043,"Saccharina latissima","random",0.25,NA,0,0,0.205
11,"nova_scotia_kelp",NA,"Bayswater",3.5,"Bayswater-2022-4-krumhansl_quads",2022,8,NA,44.502753,-64.063043,"Laminaria digitata","random",0.25,NA,0,0,0.2841
12,"nova_scotia_kelp",NA,"Bayswater",3.5,"Bayswater-2022-4-krumhansl_quads",2022,8,NA,44.502753,-64.063043,"Saccharina latissima","random",0.25,NA,0,0,0.205
13,"nova_scotia_kelp",NA,"Bayswater",3.5,"Bayswater-2022-5-krumhansl_quads",2022,8,NA,44.502753,-64.063043,"Laminaria digitata","random",0.25,NA,0,0,0.2841
14,"nova_scotia_kelp",NA,"Bayswater",3.5,"Bayswater-2022-5-krumhansl_quads",2022,8,NA,44.502753,-64.063043,"Saccharina latissima","random",0.25,NA,0,0,0.205
15,"nova_scotia_kelp",NA,"Bayswater",3.5,"Bayswater-2022-6-krumhansl_quads",2022,8,NA,44.502753,-64.063043,"Laminaria digitata","random",0.25,NA,0,0,0.2841
16,"nova_scotia_kelp",NA,"Bayswater",3.5,"Bayswater-2022-6-krumhansl_quads",2022,8,NA,44.502753,-64.063043,"Saccharina latissima","random",0.25,NA,0,0,0.205
17,"nova_scotia_kelp",NA,"Bayswater",3.5,"Bayswater-2022-7-krumhansl_quads",2022,8,NA,44.502753,-64.063043,"Laminaria digitata","random",0.25,NA,0,0,0.2841
18,"nova_scotia_kelp",NA,"Bayswater",3.5,"Bayswater-2022-7-krumhansl_quads",2022,8,NA,44.502753,-64.063043,"Saccharina latissima","random",0.25,NA,0,0,0.205
