x,y,cell,longitude,latitude,year,swh_winter,swh_spring,swh_summer,swh_fall,lag_swh_fall
-71.58686,41.30320689655172,1181,-72.086122,41.30302,1949,1.122331976890564,0.9919877250989279,0.7684114178021749,1.0433176358540852,NA
-71.58686,41.30320689655172,1181,-72.086122,41.30302,1950,1.1504812240600586,1.0342085162798564,0.7066032886505127,1.0961268544197083,1.0433176358540852
-71.58686,41.30320689655172,1181,-72.086122,41.30302,1951,1.225275198618571,0.9914227326711019,0.6831240256627401,1.0082183281580608,1.0961268544197083
-71.58686,41.30320689655172,1181,-72.086122,41.30302,1952,1.265409231185913,0.9290228883425394,0.6820818583170573,0.9152491688728333,1.0082183281580608
-71.58686,41.30320689655172,1181,-72.086122,41.30302,1953,1.2579759359359741,0.9768216808636984,0.7269712885220846,0.9376392364501953,0.9152491688728333
-71.58686,41.30320689655172,1181,-72.086122,41.30302,1954,1.1978886524836223,0.9865310192108154,0.7414934237798055,1.041506588459015,0.9376392364501953
-71.58686,41.30320689655172,1181,-72.086122,41.30302,1955,1.1144290963808696,0.9839147925376892,0.851008395353953,1.0243985255559285,1.041506588459015
-71.58686,41.30320689655172,1181,-72.086122,41.30302,1956,1.0554718176523845,1.0512030323346455,0.783989429473877,1.0014650623003643,1.0243985255559285
-71.58686,41.30320689655172,1181,-72.086122,41.30302,1957,1.0408011674880981,0.838366429011027,0.7193007270495096,0.8953242103258768,1.0014650623003643
-71.58686,41.30320689655172,1181,-72.086122,41.30302,1958,1.3174553314844768,1.02473251024882,0.7983915011088053,0.9883850614229838,0.8953242103258768
-71.58686,41.30320689655172,1181,-72.086122,41.30302,1959,1.2136181990305583,1.0107200741767883,0.7099087238311768,0.9945522745450338,0.9883850614229838
-71.58686,41.30320689655172,1181,-72.086122,41.30302,1960,1.1989594300587971,0.9455773035685221,0.7514866789182028,0.8970367312431335,0.9945522745450338
-71.58686,41.30320689655172,1181,-72.086122,41.30302,1961,1.115634600321452,0.9893363316853842,0.7320394515991211,1.008812665939331,0.8970367312431335
-71.58686,41.30320689655172,1181,-72.086122,41.30302,1962,1.1727439959843953,0.9895118276278178,0.7341091831525167,0.9634672800699869,1.008812665939331
-71.58686,41.30320689655172,1181,-72.086122,41.30302,1963,1.2103108565012615,0.9164867599805196,0.7125405271848043,1.041166067123413,0.9634672800699869
-71.58686,41.30320689655172,1181,-72.086122,41.30302,1964,1.2411779562632244,1.0012028614679973,0.7291362484296163,0.9763698180516561,1.041166067123413
-71.58686,41.30320689655172,1181,-72.086122,41.30302,1965,1.1915837128957112,0.7558016975720724,0.7215130925178528,0.9440414508183798,0.9763698180516561
-71.58686,41.30320689655172,1181,-72.086122,41.30302,1966,1.0423731207847595,0.8756430943806967,0.7631860971450806,0.9664559960365295,0.9440414508183798
-71.58686,41.30320689655172,1181,-72.086122,41.30302,1967,1.1609471638997395,0.9973006049791971,0.7241831024487814,0.9514538248380026,0.9664559960365295
