x,y,cell,longitude,latitude,no3_winter_cellmean,no3_spring_cellmean,no3_summer_cellmean,no3_fall_cellmean,chl_winter_cellmean,chl_spring_cellmean,chl_summer_cellmean,chl_fall_cellmean,po4_winter_cellmean,po4_spring_cellmean,po4_summer_cellmean,po4_fall_cellmean,ph_winter_cellmean,ph_spring_cellmean,ph_summer_cellmean,ph_fall_cellmean,fe_winter_cellmean,fe_spring_cellmean,fe_summer_cellmean,fe_fall_cellmean,si_winter_cellmean,si_spring_cellmean,si_summer_cellmean,si_fall_cellmean
-72,41.25,6202,-72.086122,41.30302,0.729968983639953,1.7259793897469837,1.0088856582012442,0.13159772873752648,1.5973244046652189,1.555262307325999,0.6566612558232413,0.8640802668200599,0.09227144563951159,0.052300786415839365,0.020158318891966096,0.058125391533960485,8.157346751100274,8.052027172512478,7.95987097952101,8.068215296003554,0.0050792542776914055,0.00607060208502743,0.005853249996693598,0.005361066574955152,8.9237374592852845,11.707016166051229,12.740935611724854,8.15543147193061
-71,41.5,6101,-71.36499603512735,41.4770646044823,0.2538493600904301,0.21341171496444278,0.08123749028891325,0.06279634231080612,1.4151768543386973,1.125108097659217,0.5002171854178111,0.6803620245721606,0.1230968387937674,0.1411294395207531,0.07088727914573004,0.07983268432888306,8.137335095354306,8.033998828464084,7.939188332027859,8.045075824525622,0.007922813060983856,0.009782030428242352,0.007759054584635629,0.007143572045283185,5.997197635712162,6.983355575137669,7.232798073026869,5.576758262846205
-71,41.5,6101,-71.36499603443934,41.4770930220363,0.2538493600904301,0.21341171496444278,0.08123749028891325,0.06279634231080612,1.4151768543386973,1.125108097659217,0.5002171854178111,0.6803620245721606,0.1230968387937674,0.1411294395207531,0.07088727914573004,0.07983268432888306,8.137335095354306,8.033998828464084,7.939188332027859,8.045075824525622,0.007922813060983856,0.009782030428242352,0.007759054584635629,0.007143572045283185,5.997197635712162,6.983355575137669,7.232798073026869,5.576758262846205
-71,41.5,6101,-71.3649763888888,41.4771625,0.2538493600904301,0.21341171496444278,0.08123749028891325,0.06279634231080612,1.4151768543386973,1.125108097659217,0.5002171854178111,0.6803620245721606,0.1230968387937674,0.1411294395207531,0.07088727914573004,0.07983268432888306,8.137335095354306,8.033998828464084,7.939188332027859,8.045075824525622,0.007922813060983856,0.009782030428242352,0.007759054584635629,0.007143572045283185,5.997197635712162,6.983355575137669,7.232798073026869,5.576758262846205
-71,41.5,6101,-71.36290972222216,41.4773986111111,0.2538493600904301,0.21341171496444278,0.08123749028891325,0.06279634231080612,1.4151768543386973,1.125108097659217,0.5002171854178111,0.6803620245721606,0.1230968387937674,0.1411294395207531,0.07088727914573004,0.07983268432888306,8.137335095354306,8.033998828464084,7.939188332027859,8.045075824525622,0.007922813060983856,0.009782030428242352,0.007759054584635629,0.007143572045283185,5.997197635712162,6.983355575137669,7.232798073026869,5.576758262846205
-71,41.5,6101,-71.362,41.478,0.2538493600904301,0.21341171496444278,0.08123749028891325,0.06279634231080612,1.4151768543386973,1.125108097659217,0.5002171854178111,0.6803620245721606,0.1230968387937674,0.1411294395207531,0.07088727914573004,0.07983268432888306,8.137335095354306,8.033998828464084,7.939188332027859,8.045075824525622,0.007922813060983856,0.009782030428242352,0.007759054584635629,0.007143572045283185,5.997197635712162,6.983355575137669,7.232798073026869,5.576758262846205
-71,41.5,6101,-71.3616694444444,41.4781861111111,0.2538493600904301,0.21341171496444278,0.08123749028891325,0.06279634231080612,1.4151768543386973,1.125108097659217,0.5002171854178111,0.6803620245721606,0.1230968387937674,0.1411294395207531,0.07088727914573004,0.07983268432888306,8.137335095354306,8.033998828464084,7.939188332027859,8.045075824525622,0.007922813060983856,0.009782030428242352,0.007759054584635629,0.007143572045283185,5.997197635712162,6.983355575137669,7.232798073026869,5.576758262846205
-71,41.5,6101,-71.3605790080763,41.4777983076676,0.2538493600904301,0.21341171496444278,0.08123749028891325,0.06279634231080612,1.4151768543386973,1.125108097659217,0.5002171854178111,0.6803620245721606,0.1230968387937674,0.1411294395207531,0.07088727914573004,0.07983268432888306,8.137335095354306,8.033998828464084,7.939188332027859,8.045075824525622,0.007922813060983856,0.009782030428242352,0.007759054584635629,0.007143572045283185,5.997197635712162,6.983355575137669,7.232798073026869,5.576758262846205
-71,41.5,6101,-71.3605790073976,41.4778265132492,0.2538493600904301,0.21341171496444278,0.08123749028891325,0.06279634231080612,1.4151768543386973,1.125108097659217,0.5002171854178111,0.6803620245721606,0.1230968387937674,0.1411294395207531,0.07088727914573004,0.07983268432888306,8.137335095354306,8.033998828464084,7.939188332027859,8.045075824525622,0.007922813060983856,0.009782030428242352,0.007759054584635629,0.007143572045283185,5.997197635712162,6.983355575137669,7.232798073026869,5.576758262846205
-71,41.5,6101,-71.36027778,41.47833333,0.2538493600904301,0.21341171496444278,0.08123749028891325,0.06279634231080612,1.4151768543386973,1.125108097659217,0.5002171854178111,0.6803620245721606,0.1230968387937674,0.1411294395207531,0.07088727914573004,0.07983268432888306,8.137335095354306,8.033998828464084,7.939188332027859,8.045075824525622,0.007922813060983856,0.009782030428242352,0.007759054584635629,0.007143572045283185,5.997197635712162,6.983355575137669,7.232798073026869,5.576758262846205
