study,site,sample_year,sample_month,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,focal_std_by_all,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,ln_focal_std_by_all,date,month,year,year_f,year_c,trajectory,n_per_trajectory
dmr_rasher_steneck,10_1_23,2008,6,44.29333,-68.43279,1,2008-06-02,10,10,10,NA,NA,NA,37.5,0,0,0,730,4,37.5,percent_cover,"c(-68.43279, 44.29333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.375,0.3557832001725852,0.3557832001725852,0.3557832001725852,-0.9545119446943529,-1.005714470344134,-1.005714470344134,-1.005714470344134,2008-06-02,6,2008,2008,-0.6131178707223626,dmr_rasher_steneck 10_1_23,3
dmr_rasher_steneck,10_1_23,2011,6,44.29782,-68.43277,1,2011-06-01,10,10,10,NA,NA,NA,1.5,0,0,0,730,4,1.5,percent_cover,"c(-68.43277, 44.29782)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.015,0.014231328006903408,0.014231328006903408,0.014231328006903408,-3.6888794541139363,-3.7201089372815694,-3.7201089372815694,-3.7201089372815694,2011-06-01,6,2011,2011,2.3868821292776374,dmr_rasher_steneck 10_1_23,3
dmr_rasher_steneck,10_1_23,2014,5,44.2933,-68.4275,1,2014-05-26,10,10,10,NA,NA,NA,1,0,0,0,730,4,1,percent_cover,"c(-68.4275, 44.2933)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01,0.009487552004602271,0.009487552004602271,0.009487552004602271,-3.912023005428146,-3.9379793759884727,-3.9379793759884727,-3.9379793759884727,2014-05-26,5,2014,2014,5.386882129277637,dmr_rasher_steneck 10_1_23,3
dmr_rasher_steneck,10_1_27,2009,5,44.32727,-68.31394,1,2009-05-26,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-68.31394, 44.32727)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,2009-05-26,5,2009,2009,0.38688212927763743,dmr_rasher_steneck 10_1_27,3
dmr_rasher_steneck,10_1_27,2010,5,44.333,-68.306004,1,2010-05-21,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-68.306004, 44.333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,2010-05-21,5,2010,2010,1.3868821292776374,dmr_rasher_steneck 10_1_27,3
dmr_rasher_steneck,10_1_27,2014,5,44.333,-68.306,1,2014-05-27,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-68.306, 44.333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,2014-05-27,5,2014,2014,5.386882129277637,dmr_rasher_steneck 10_1_27,3
dmr_rasher_steneck,10_2_102,2006,5,43.9116,-69.3146,1,2006-05-16,10,10,10,NA,NA,NA,65.5,0,0,0,730,4,65.5,percent_cover,"c(-69.3146, 43.9116)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.655,0.6214346563014488,0.6214346563014488,0.6214346563014488,-0.4079682383262829,-0.4597608163356364,-0.4597608163356364,-0.4597608163356364,2006-05-16,5,2006,2006,-2.6131178707223626,dmr_rasher_steneck 10_2_102,4
dmr_rasher_steneck,10_2_102,2011,5,43.91941,-69.30907,1,2011-05-11,10,10,10,NA,NA,NA,37.5,0,0,0,730,4,37.5,percent_cover,"c(-69.30907, 43.91941)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.375,0.3557832001725852,0.3557832001725852,0.3557832001725852,-0.9545119446943529,-1.005714470344134,-1.005714470344134,-1.005714470344134,2011-05-11,5,2011,2011,2.3868821292776374,dmr_rasher_steneck 10_2_102,4
dmr_rasher_steneck,10_2_102,2014,5,43.9194,-69.3091,1,2014-05-08,10,10,10,NA,NA,NA,52.5,0,0,0,730,4,52.5,percent_cover,"c(-69.3091, 43.9194)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.525,0.4980964802416193,0.4980964802416193,0.4980964802416193,-0.6254885320861304,-0.6770839277010339,-0.6770839277010339,-0.6770839277010339,2014-05-08,5,2014,2014,5.386882129277637,dmr_rasher_steneck 10_2_102,4
dmr_rasher_steneck,10_2_102,2018,5,43.9196,-69.3146,1,2018-05-10,10,10,10,NA,NA,NA,13.5,0,0,0,730,4,13.5,percent_cover,"c(-69.3146, 43.9196)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.135,0.12808195206213066,0.12808195206213066,0.12808195206213066,-1.9310215365615626,-1.9799079145646579,-1.9799079145646579,-1.9799079145646579,2018-05-10,5,2018,2018,9.386882129277637,dmr_rasher_steneck 10_2_102,4
