study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,date,year,year_f,year_c,trajectory,n_per_trajectory
dmr_rasher_steneck,10_1_23,1,44.29333,-68.43279,1,2008-06-02,10,10,10,NA,NA,NA,37.5,0,0,0,730,4,37.5,percent_cover,"c(-68.43279, 44.29333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.375,0.15047060912338384,0.15047060912338384,-0.9545119446943529,-1.8296444739072943,-1.8296444739072943,2008-06-02,2008,2008,0.399315738025507,dmr_rasher_steneck 10_1_23,3
dmr_rasher_steneck,10_1_23,2,44.29782,-68.43277,1,2011-06-01,10,10,10,NA,NA,NA,1.5,0,0,0,730,4,1.5,percent_cover,"c(-68.43277, 44.29782)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.015,0.0060188243649353535,0.0060188243649353535,-3.6888794541139363,-4.133990725494484,-4.133990725494484,2011-06-01,2011,2011,3.399315738025507,dmr_rasher_steneck 10_1_23,3
dmr_rasher_steneck,10_1_23,3,44.2933,-68.4275,1,2014-05-26,10,10,10,NA,NA,NA,1,0,0,0,730,4,1,percent_cover,"c(-68.4275, 44.2933)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01,0.004012549576623569,0.004012549576623569,-3.912023005428146,-4.2678019525616735,-4.2678019525616735,2014-05-26,2014,2014,6.399315738025507,dmr_rasher_steneck 10_1_23,3
dmr_rasher_steneck,10_1_27,1,44.32727,-68.31394,1,2009-05-26,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-68.31394, 44.32727)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,2009-05-26,2009,2009,1.399315738025507,dmr_rasher_steneck 10_1_27,3
dmr_rasher_steneck,10_1_27,2,44.333,-68.306004,1,2010-05-21,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-68.306004, 44.333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,2010-05-21,2010,2010,2.399315738025507,dmr_rasher_steneck 10_1_27,3
dmr_rasher_steneck,10_1_27,3,44.333,-68.306,1,2014-05-27,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-68.306, 44.333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,2014-05-27,2014,2014,6.399315738025507,dmr_rasher_steneck 10_1_27,3
dmr_rasher_steneck,10_2_102,1,43.9116,-69.3146,1,2006-05-16,10,10,10,NA,NA,NA,65.5,0,0,0,730,4,65.5,percent_cover,"c(-69.3146, 43.9116)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.655,0.2628219972688438,0.2628219972688438,-0.4079682383262829,-1.2989357211139483,-1.2989357211139483,2006-05-16,2006,2006,-1.600684261974493,dmr_rasher_steneck 10_2_102,4
dmr_rasher_steneck,10_2_102,2,43.91941,-69.30907,1,2011-05-11,10,10,10,NA,NA,NA,37.5,0,0,0,730,4,37.5,percent_cover,"c(-69.30907, 43.91941)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.375,0.15047060912338384,0.15047060912338384,-0.9545119446943529,-1.8296444739072943,-1.8296444739072943,2011-05-11,2011,2011,3.399315738025507,dmr_rasher_steneck 10_2_102,4
dmr_rasher_steneck,10_2_102,3,43.9194,-69.3091,1,2014-05-08,10,10,10,NA,NA,NA,52.5,0,0,0,730,4,52.5,percent_cover,"c(-69.3091, 43.9194)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.525,0.21065885277273738,0.21065885277273738,-0.6254885320861304,-1.5111374227356513,-1.5111374227356513,2014-05-08,2014,2014,6.399315738025507,dmr_rasher_steneck 10_2_102,4
dmr_rasher_steneck,10_2_102,4,43.9196,-69.3146,1,2018-05-10,10,10,10,NA,NA,NA,13.5,0,0,0,730,4,13.5,percent_cover,"c(-69.3146, 43.9196)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.135,0.05416941928441819,0.05416941928441819,-1.9310215365615626,-2.746228516903513,-2.746228516903513,2018-05-10,2018,2018,10.399315738025507,dmr_rasher_steneck 10_2_102,4
