study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm
dmr_rasher_steneck,10_1_23,1,44.29333,-68.43279,1,2008-06-02,10,10,10,NA,NA,NA,37.5,0,0,0,730,4,37.5,percent_cover,"c(-68.43279, 44.29333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.375,0.15047060912338384,0.15047060912338384,0.3184537311185346,0.14017108398999378,0.14017108398999378
dmr_rasher_steneck,10_1_23,2,44.29782,-68.43277,1,2011-06-01,10,10,10,NA,NA,NA,1.5,0,0,0,730,4,1.5,percent_cover,"c(-68.43277, 44.29782)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.015,0.0060188243649353535,0.0060188243649353535,0.014888612493750559,0.006000783594859444,0.006000783594859444
dmr_rasher_steneck,10_1_23,3,44.2933,-68.4275,1,2014-05-26,10,10,10,NA,NA,NA,1,0,0,0,730,4,1,percent_cover,"c(-68.4275, 44.2933)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01,0.004012549576623569,0.004012549576623569,0.009950330853168092,0.0040045207697288025,0.0040045207697288025
dmr_rasher_steneck,10_1_27,1,44.32727,-68.31394,1,2009-05-26,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-68.31394, 44.32727)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
dmr_rasher_steneck,10_1_27,2,44.333,-68.306004,1,2010-05-21,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-68.306004, 44.333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
dmr_rasher_steneck,10_1_27,3,44.333,-68.306,1,2014-05-27,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-68.306, 44.333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
dmr_rasher_steneck,10_2_102,1,43.9116,-69.3146,1,2006-05-16,10,10,10,NA,NA,NA,65.5,0,0,0,730,4,65.5,percent_cover,"c(-69.3146, 43.9116)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.655,0.2628219972688438,0.2628219972688438,0.5038010088290262,0.23334889698999212,0.23334889698999212
dmr_rasher_steneck,10_2_102,2,43.91941,-69.30907,1,2011-05-11,10,10,10,NA,NA,NA,37.5,0,0,0,730,4,37.5,percent_cover,"c(-69.30907, 43.91941)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.375,0.15047060912338384,0.15047060912338384,0.3184537311185346,0.14017108398999378,0.14017108398999378
dmr_rasher_steneck,10_2_102,3,43.9194,-69.3091,1,2014-05-08,10,10,10,NA,NA,NA,52.5,0,0,0,730,4,52.5,percent_cover,"c(-69.3091, 43.9194)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.525,0.21065885277273738,0.21065885277273738,0.4219944100593749,0.19116471784256792,0.19116471784256792
dmr_rasher_steneck,10_2_102,4,43.9196,-69.3146,1,2018-05-10,10,10,10,NA,NA,NA,13.5,0,0,0,730,4,13.5,percent_cover,"c(-69.3146, 43.9196)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.135,0.05416941928441819,0.05416941928441819,0.126632650933366,0.05275317656101455,0.05275317656101455
dmr_rasher_steneck,10_2_114,1,44.5513,-67.5636,1,2006-06-30,10,10,10,NA,NA,NA,7,0,0,0,730,4,7,percent_cover,"c(-67.5636, 44.5513)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07,0.028087847036364983,0.028087847036364983,0.06765864847381486,0.027700617697491516,0.027700617697491516
dmr_rasher_steneck,10_2_114,2,44.54756,-67.56276,1,2009-06-10,10,10,10,NA,NA,NA,1.5,0,0,0,730,4,1.5,percent_cover,"c(-67.56276, 44.54756)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.015,0.0060188243649353535,0.0060188243649353535,0.014888612493750559,0.006000783594859444,0.006000783594859444
dmr_rasher_steneck,10_2_114,3,44.54572,-67.5553,1,2012-06-12,10,10,10,NA,NA,NA,3.5,0,0,0,730,4,3.5,percent_cover,"c(-67.5553, 44.54572)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.035,0.014043923518182492,0.014043923518182492,0.03440142671733232,0.013946221309909189,0.013946221309909189
dmr_rasher_steneck,10_2_114,4,44.5457,-67.5554,1,2014-06-10,10,10,10,NA,NA,NA,14,0,0,0,730,4,14,percent_cover,"c(-67.5554, 44.5457)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.14,0.056175694072729966,0.056175694072729966,0.1310282624064042,0.05465454840777038,0.05465454840777038
dmr_rasher_steneck,10_2_115,1,44.6472,-67.3317,1,2006-07-01,10,10,10,NA,NA,NA,2.5,0,0,0,730,4,2.5,percent_cover,"c(-67.3317, 44.6472)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.025,0.010031373941558923,0.010031373941558923,0.024692612590371414,0.009981393679187716,0.009981393679187716
dmr_rasher_steneck,10_2_115,2,44.651207,-67.327633,1,2010-06-10,10,10,10,NA,NA,NA,11.5,0,0,0,730,4,11.5,percent_cover,"c(-67.327633, 44.651207)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.115,0.04614432013117105,0.04614432013117105,0.10885440491208208,0.04511132948204312,0.04511132948204312
dmr_rasher_steneck,10_2_115,3,44.65176,-67.3328,1,2012-06-20,10,10,10,NA,NA,NA,2,0,0,0,730,4,2,percent_cover,"c(-67.3328, 44.65176)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02,0.008025099153247138,0.008025099153247138,0.01980262729617973,0.007993069292796346,0.007993069292796346
dmr_rasher_steneck,10_2_115,4,44.6509,-67.3277,1,2018-05-21,10,10,10,NA,NA,NA,15,0,0,0,730,4,15,percent_cover,"c(-67.3277, 44.6509)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15,0.06018824364935354,0.06018824364935354,0.13976194237515863,0.058446480705478365,0.058446480705478365
dmr_rasher_steneck,10_2_133,1,44.5841,-67.358,1,2007-06-27,10,10,10,NA,NA,NA,6.5,0,0,0,730,4,6.5,percent_cover,"c(-67.358, 44.5841)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.065,0.0260815722480532,0.0260815722480532,0.06297479916138839,0.025747248703275227,0.025747248703275227
dmr_rasher_steneck,10_2_133,2,44.58406,-67.358,1,2013-06-10,10,10,10,NA,NA,NA,8,0,0,0,730,4,8,percent_cover,"c(-67.358, 44.58406)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08,0.03210039661298855,0.03210039661298855,0.0769610411361284,0.03159594586735183,0.03159594586735183
