study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,date,year,year_f,year_c,trajectory,n_per_trajectory,hadsst_seasonal_cell_number,hadsst_winter,hadsst_spring,hadsst_summer,hadsst_fall,lag_hadsst_summer,cmems_means_cell_number,no3_winter_cellmean,no3_spring_cellmean,no3_summer_cellmean,no3_fall_cellmean,chl_winter_cellmean,chl_spring_cellmean,chl_summer_cellmean,chl_fall_cellmean,po4_winter_cellmean,po4_spring_cellmean,po4_summer_cellmean,po4_fall_cellmean,ph_winter_cellmean,ph_spring_cellmean,ph_summer_cellmean,ph_fall_cellmean,fe_winter_cellmean,fe_spring_cellmean,fe_summer_cellmean,fe_fall_cellmean,si_winter_cellmean,si_spring_cellmean,si_summer_cellmean,si_fall_cellmean,cmems_seasonal_cell_number,no3_winter,no3_spring,no3_summer,no3_fall,chl_winter,chl_spring,chl_summer,chl_fall,po4_winter,po4_spring,po4_summer,po4_fall,ph_winter,ph_spring,ph_summer,ph_fall,fe_winter,fe_spring,fe_summer,fe_fall,si_winter,si_spring,si_summer,si_fall,era5_waves_means_cell_number,swh_winter_cellmean,swh_spring_cellmean,swh_summer_cellmean,swh_fall_cellmean,lag_swh_fall_cellmean,era5_waves_seasonal_cell_number,swh_winter,swh_spring,swh_summer,swh_fall,lag_swh_fall,hadsst_means_cell_number,hadsst_winter_cellmean,hadsst_spring_cellmean,hadsst_summer_cellmean,hadsst_fall_cellmean,lag_hadsst_summer_cellmean,oisst_means_cell_number,oisst_winter_cellmean,oisst_spring_cellmean,oisst_summer_cellmean,oisst_fall_cellmean,lag_oisst_summer_cellmean,oisst_seasonal_cell_number,oisst_winter,oisst_spring,oisst_summer,oisst_fall,lag_oisst_summer,turb_means_cell_number,kd490_winter_cellmean,kd490_spring_cellmean,kd490_summer_cellmean,kd490_fall_cellmean,turb_seasonal_cell_number,kd490_winter,kd490_spring,kd490_summer,kd490_fall
dmr_rasher_steneck,10_1_23,1,44.29333,-68.43279,1,2008-06-02,10,10,10,NA,NA,NA,37.5,0,0,0,730,4,37.5,percent_cover,"c(-68.43279, 44.29333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.375,0.1504706091285139,0.1504706091285139,0.3184537311185346,0.14017108399445294,0.14017108399445294,2008-06-02,2008,2008,0.5764705882352246,dmr_rasher_steneck 10_1_23,3,599,4.988620122273763,5.54890251159668,13.589730898539225,11.74836540222168,12.861584981282553,4956,4.153609239926902,1.9390802833769056,0.5737687471012274,0.5147792398929596,1.8541655194374824,2.1654844681421914,0.7987147705422507,0.9122847219308218,0.39615424834592367,0.17184806729459928,0.0564559502966909,0.13609394813473857,8.06227856810375,8.035535054736668,7.948314338260227,8.02071696387397,0.00507758359765253,0.00496166146153377,0.00568666481412947,0.00528650238540851,12.804767583006171,13.51471136411031,9.19310517311096,6.625124549865722,4956,4.758970578511556,2.0589744051297507,0.46208032965660095,0.5672680685917536,1.8522241910298665,2.2625304063161216,0.896381676197052,0.79816734790802,0.4416130979855855,0.21624679615100223,0.07317385698358218,0.14712165792783102,8.053697268168131,8.05046812693278,7.953219413757324,8.028237183888754,0.00567550119012594,0.00467240267122785,0.00573464250192046,0.00543775580202539,13.9190460840861,12.311086018880207,8.405884742736816,6.858345985412598,881,1.1463087381256951,0.8532628384796349,0.6057689257033236,0.8532623603000297,0.8532623603000297,881,1.1345553000768025,0.8504788875579834,0.5827438831329346,0.8731187184651693,0.8177803158760071,599,5.676799696816339,5.225128198529149,13.939765500592756,11.973028030481425,13.939765500592756,3599,5.739898491989482,4.786410686581633,11.318821178850278,11.083313919777094,11.318821178850278,3599,4.783144235610962,4.678777774175008,10.878870964050291,10.663276354471842,9.935878117879232,131492,0.19778008854542023,0.404246130432838,0.4255877687107949,0.3700522354670933,131492,NA,0.20232199629147848,NA,0.3197190115849177
dmr_rasher_steneck,10_1_23,2,44.29782,-68.43277,1,2011-06-01,10,10,10,NA,NA,NA,1.5,0,0,0,730,4,1.5,percent_cover,"c(-68.43277, 44.29782)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.015,0.00601882436514055,0.00601882436514055,0.01488861249375055,0.00600078359506338,0.00600078359506338,2011-06-01,2011,2011,3.576470588235225,dmr_rasher_steneck 10_1_23,3,599,6.35613218943278,5.702956040700276,13.563615481058756,13.001365343729654,14.960819562276203,4956,4.153609239926902,1.9390802833769056,0.5737687471012274,0.5147792398929596,1.8541655194374824,2.1654844681421914,0.7987147705422507,0.9122847219308218,0.39615424834592367,0.17184806729459928,0.0564559502966909,0.13609394813473857,8.06227856810375,8.035535054736668,7.948314338260227,8.02071696387397,0.00507758359765253,0.00496166146153377,0.00568666481412947,0.00528650238540851,12.804767583006171,13.51471136411031,9.19310517311096,6.625124549865722,4956,4.380282560984294,1.4098436037699382,0.5665047814448675,0.5972413967053095,1.5823738972345989,2.303349812825521,0.7611837387084961,1.1097230911254885,0.4628678758939107,0.1651581401626269,0.0389965142433842,0.19999306400616965,8.058392524719238,8.028714338938395,7.933915138244629,8.005950450897217,0.00469015693912903,0.00510702080403765,0.00577063749854763,0.00504796626046299,12.979920705159506,12.547659873962402,9.482584635416666,6.6519881884257,881,1.1463087381256951,0.8532628384796349,0.6057689257033236,0.8532623603000297,0.8532623603000297,881,1.145829677581787,0.9842870632807412,0.6278421878814697,0.890356719493866,0.9916628003120422,599,5.676799696816339,5.225128198529149,13.939765500592756,11.973028030481425,13.939765500592756,3599,5.739898491989482,4.786410686581633,11.318821178850278,11.083313919777094,11.318821178850278,3599,6.1104416847229,4.958512465159099,10.910064379374186,11.657286643981934,11.328229586283364,131492,0.19778008854542023,0.404246130432838,0.4255877687107949,0.3700522354670933,131492,0.2072733292977015,NA,NA,0.2298319935798645
dmr_rasher_steneck,10_1_23,3,44.2933,-68.4275,1,2014-05-26,10,10,10,NA,NA,NA,1,0,0,0,730,4,1,percent_cover,"c(-68.4275, 44.2933)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01,0.00401254957676037,0.00401254957676037,0.00995033085316809,0.00400452076986503,0.00400452076986503,2014-05-26,2014,2014,6.576470588235225,dmr_rasher_steneck 10_1_23,3,599,5.934238115946452,5.496164083480835,14.230579376220703,13.391537030537924,14.56744416554769,4956,4.153609239926902,1.9390802833769056,0.5737687471012274,0.5147792398929596,1.8541655194374824,2.1654844681421914,0.7987147705422507,0.9122847219308218,0.39615424834592367,0.17184806729459928,0.0564559502966909,0.13609394813473857,8.06227856810375,8.035535054736668,7.948314338260227,8.02071696387397,0.00507758359765253,0.00496166146153377,0.00568666481412947,0.00528650238540851,12.804767583006171,13.51471136411031,9.19310517311096,6.625124549865722,4956,5.193946361541748,2.0558499892552695,0.8757053514321644,0.5027365212639173,2.056020021438598,2.272076686223348,0.6781289378801981,0.7423603733380636,0.461593637863795,0.17687913527091345,0.04831780431171258,0.09523941824833553,8.062209129333496,8.052605311075846,7.950929005940755,8.010770320892334,0.0055094805235664,0.0046750313291947,0.00529146861905853,0.00524407159537076,15.247753143310549,14.09745947519938,8.255763371785482,7.379072984059651,881,1.1463087381256951,0.8532628384796349,0.6057689257033236,0.8532623603000297,0.8532623603000297,881,1.1463355620702107,0.878103494644165,0.663347065448761,0.9213075439135232,0.8274229168891907,599,5.676799696816339,5.225128198529149,13.939765500592756,11.973028030481425,13.939765500592756,3599,5.739898491989482,4.786410686581633,11.318821178850278,11.083313919777094,11.318821178850278,3599,5.401801109313965,4.607924699783325,11.2297633488973,11.999265352884928,11.484390576680502,131492,0.19778008854542023,0.404246130432838,0.4255877687107949,0.3700522354670933,131492,0.1806716670592626,0.1738333304723104,0.4246666779120763,0.35600000123182934
dmr_rasher_steneck,10_1_27,1,44.32727,-68.31394,1,2009-05-26,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-68.31394, 44.32727)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,2009-05-26,2009,2009,1.5764705882352246,dmr_rasher_steneck 10_1_27,3,599,5.525514205296834,5.1251598199208575,14.18339983622233,12.127298990885416,13.589730898539225,4957,3.8229937604678574,1.4237366093529595,0.3713525166942014,0.4304038545323743,1.6035002085470385,1.7111412505308787,0.6619208547804091,0.7228234334124459,0.42389949162801105,0.20574514476789368,0.066318788462215,0.15341981396906906,8.067942875687795,8.055186324649387,7.9567394044664175,8.022833580440945,0.00394087662089175,0.00390286551167567,0.0051327230150087,0.00452667178016983,10.559284023059313,9.625233830346,7.802464940812853,5.594151147206625,4957,5.802414417266846,1.957710882027944,0.21757653852303824,0.2799443379044533,1.9863755305608113,2.240308403968811,0.6052449941635132,0.7206564942995707,0.5989464024702708,0.27843796958525974,0.08609769244988759,0.1563434600830078,8.050226529439291,8.067455291748047,7.963892936706543,8.034200350443522,0.00438397983089089,0.0039335637508581,0.00452057908599575,0.00414853465432922,15.106058438618978,12.894730567932127,6.786882559458415,5.627624034881592,881,1.1463087381256951,0.8532628384796349,0.6057689257033236,0.8532623603000297,0.8532623603000297,881,1.2052953243255615,0.8658941189448038,0.6714378992716471,0.8379514217376709,0.8731187184651693,599,5.676799696816339,5.225128198529149,13.939765500592756,11.973028030481425,13.939765500592756,3599,5.739898491989482,4.786410686581633,11.318821178850278,11.083313919777094,11.318821178850278,3599,4.866781949996948,4.481326103210449,10.587652206420898,10.9049498240153,10.878870964050291,131492,0.19778008854542023,0.404246130432838,0.4255877687107949,0.3700522354670933,131492,NA,1.4630383551120758,NA,0.38716066380341846
dmr_rasher_steneck,10_1_27,2,44.333,-68.306004,1,2010-05-21,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-68.306004, 44.333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,2010-05-21,2010,2010,2.576470588235225,dmr_rasher_steneck 10_1_27,3,599,6.2115128835042315,6.24498987197876,14.960819562276203,12.87794049580892,14.18339983622233,4957,3.8229937604678574,1.4237366093529595,0.3713525166942014,0.4304038545323743,1.6035002085470385,1.7111412505308787,0.6619208547804091,0.7228234334124459,0.42389949162801105,0.20574514476789368,0.066318788462215,0.15341981396906906,8.067942875687795,8.055186324649387,7.9567394044664175,8.022833580440945,0.00394087662089175,0.00390286551167567,0.0051327230150087,0.00452667178016983,10.559284023059313,9.625233830346,7.802464940812853,5.594151147206625,4957,3.3341052532196045,1.1239469250043232,0.2339233011007309,1.1087995370229085,1.0100282231966655,1.360041658083598,0.8350037932395935,0.9268507361412048,0.4329995612303416,0.24181669702132544,0.15209421267112097,0.29205775757630664,8.069568316141764,8.0272855758667,7.952850500742595,8.02186950047811,0.00336521964830656,0.00365613532873491,0.00515346710259715,0.00414325118375321,10.67395528157552,8.536632537841797,8.468509038289389,6.767423152923584,881,1.1463087381256951,0.8532628384796349,0.6057689257033236,0.8532623603000297,0.8532623603000297,881,1.1726314226786296,0.7594327926635742,0.6289565364519755,0.9916628003120422,0.8379514217376709,599,5.676799696816339,5.225128198529149,13.939765500592756,11.973028030481425,13.939765500592756,3599,5.739898491989482,4.786410686581633,11.318821178850278,11.083313919777094,11.318821178850278,3599,5.9390590985616045,5.803587754567464,11.328229586283364,11.59879207611084,10.587652206420898,131492,0.19778008854542023,0.404246130432838,0.4255877687107949,0.3700522354670933,131492,0.19920199612776435,0.30763334035873413,NA,NA
dmr_rasher_steneck,10_1_27,3,44.333,-68.306,1,2014-05-27,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-68.306, 44.333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,2014-05-27,2014,2014,6.576470588235225,dmr_rasher_steneck 10_1_27,3,599,5.934238115946452,5.496164083480835,14.230579376220703,13.391537030537924,14.56744416554769,4957,3.8229937604678574,1.4237366093529595,0.3713525166942014,0.4304038545323743,1.6035002085470385,1.7111412505308787,0.6619208547804091,0.7228234334124459,0.42389949162801105,0.20574514476789368,0.066318788462215,0.15341981396906906,8.067942875687795,8.055186324649387,7.9567394044664175,8.022833580440945,0.00394087662089175,0.00390286551167567,0.0051327230150087,0.00452667178016983,10.559284023059313,9.625233830346,7.802464940812853,5.594151147206625,4957,4.886600494384766,1.4520601630210876,0.5940569639205933,0.4012090961138407,1.8163037697474165,1.875683307647705,0.568964829047521,0.5769479175408682,0.4809639155864715,0.20019501199324927,0.0534287019011875,0.10971370836098988,8.073405583699545,8.0760498046875,7.963377634684245,8.012932936350504,0.00423524885748823,0.00346893956884741,0.00447728484869003,0.00453105041136344,12.648064613342283,9.95020548502604,6.50783650080363,6.475833892822266,881,1.1463087381256951,0.8532628384796349,0.6057689257033236,0.8532623603000297,0.8532623603000297,881,1.1463355620702107,0.878103494644165,0.663347065448761,0.9213075439135232,0.8274229168891907,599,5.676799696816339,5.225128198529149,13.939765500592756,11.973028030481425,13.939765500592756,3599,5.739898491989482,4.786410686581633,11.318821178850278,11.083313919777094,11.318821178850278,3599,5.401801109313965,4.607924699783325,11.2297633488973,11.999265352884928,11.484390576680502,131492,0.19778008854542023,0.404246130432838,0.4255877687107949,0.3700522354670933,131492,0.1806716670592626,0.1738333304723104,0.4246666779120763,0.35600000123182934
dmr_rasher_steneck,10_2_102,1,43.9116,-69.3146,1,2006-05-16,10,10,10,NA,NA,NA,65.5,0,0,0,730,4,65.5,percent_cover,"c(-69.3146, 43.9116)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.655,0.26282199727780425,0.26282199727780425,0.5038010088290262,0.23334889699708783,0.23334889699708783,2006-05-16,2006,2006,-1.4235294117647754,dmr_rasher_steneck 10_2_102,4,637,5.906954129536946,6.11778465906779,15.828472455342611,13.115391413370768,14.735050201416016,5059,3.60502480306933,1.209111554423968,0.24848749538262685,0.4407601306421889,1.625403005589721,1.722575772470898,0.607676649093628,0.6762994961606131,0.4384914835294087,0.21125475286195677,0.09071655082451698,0.17760598204202122,8.075463638510755,8.060691261291504,7.967762178844875,8.025483926137289,0.00426228017726492,0.00496834879482371,0.00548197128809988,0.00444163672574278,9.644405775172736,9.279628017213607,5.8760261588626435,4.721911907196045,5059,4.41933552424113,1.0309150119622548,0.2416475142041842,0.5938396081328392,1.6849949558575947,1.7943827708562214,0.6268560687700907,0.7825355331103007,0.5361181100209554,0.24925983448823297,0.1340094693005085,0.2237267792224884,8.052273114522299,8.061823527018229,7.969301700592041,8.018080870310465,0.0042575157713145,0.00446775183081626,0.00514815390730897,0.00453397259116172,10.319074630737305,9.05315367380778,5.2276261647542315,4.9871697425842285,931,1.424370396402147,1.098576190503868,0.78406911282926,1.0940067351938367,1.0940067351938367,931,1.397968888282776,1.0321783820788066,0.8254688779513041,1.1437157193819685,1.2324986060460408,637,5.6097759744856095,5.658404089309074,16.11249639751675,13.040394658440942,16.11249639751675,3798,5.4347069344737315,5.360511204993078,14.259325870247777,11.970359521318777,14.259325870247777,3798,5.420046170552571,5.712623596191406,14.998781522115072,11.991376558939615,13.995996475219728,136940,0.18587709597328253,0.4372750304087445,0.5839500453737047,0.4880263153463602,136940,0.2722153315941493,0.32358865936597186,NA,0.5456656565268835
dmr_rasher_steneck,10_2_102,2,43.91941,-69.30907,1,2011-05-11,10,10,10,NA,NA,NA,37.5,0,0,0,730,4,37.5,percent_cover,"c(-69.30907, 43.91941)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.375,0.1504706091285139,0.1504706091285139,0.3184537311185346,0.14017108399445294,0.14017108399445294,2011-05-11,2011,2011,3.576470588235225,dmr_rasher_steneck 10_2_102,4,637,5.884639422098796,5.9054544766743975,15.85397211710612,13.999439557393393,17.245486577351887,5059,3.60502480306933,1.209111554423968,0.24848749538262685,0.4407601306421889,1.625403005589721,1.722575772470898,0.607676649093628,0.6762994961606131,0.4384914835294087,0.21125475286195677,0.09071655082451698,0.17760598204202122,8.075463638510755,8.060691261291504,7.967762178844875,8.025483926137289,0.00426228017726492,0.00496834879482371,0.00548197128809988,0.00444163672574278,9.644405775172736,9.279628017213607,5.8760261588626435,4.721911907196045,5059,3.517752726872762,0.9451060990492502,0.1808546707034111,0.7945552294452984,1.286392052968343,1.7236109972000122,0.637874960899353,0.993649403254191,0.47461844484011334,0.21422376732031503,0.09529977043469746,0.2582791397968928,8.07542610168457,8.05538241068522,7.951051235198975,8.008501052856445,0.00405690011878808,0.00479641137644648,0.00525175655881563,0.00426533111991981,9.93348471323649,7.530308246612549,6.267354965209961,5.247106870015462,931,1.424370396402147,1.098576190503868,0.78406911282926,1.0940067351938367,1.0940067351938367,931,1.408463954925537,1.2737462917963664,0.8274678389231364,1.1564700206120808,1.2944378852844238,637,5.6097759744856095,5.658404089309074,16.11249639751675,13.040394658440942,16.11249639751675,3798,5.4347069344737315,5.360511204993078,14.259325870247777,11.970359521318777,14.259325870247777,3798,5.47682801882426,5.44100006421407,15.145906766255695,13.442461967468262,15.190680821736654,136940,0.18587709597328253,0.4372750304087445,0.5839500453737047,0.4880263153463602,136940,0.21900533139705655,0.3228893280029297,NA,0.6896170079708099
dmr_rasher_steneck,10_2_102,3,43.9194,-69.3091,1,2014-05-08,10,10,10,NA,NA,NA,52.5,0,0,0,730,4,52.5,percent_cover,"c(-69.3091, 43.9194)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.525,0.21065885277991944,0.21065885277991944,0.4219944100593749,0.19116471784850023,0.19116471784850023,2014-05-08,2014,2014,6.576470588235225,dmr_rasher_steneck 10_2_102,4,637,5.9116315841674805,5.792587598164876,16.21118418375651,14.017573992411297,16.547619501749676,5059,3.60502480306933,1.209111554423968,0.24848749538262685,0.4407601306421889,1.625403005589721,1.722575772470898,0.607676649093628,0.6762994961606131,0.4384914835294087,0.21125475286195677,0.09071655082451698,0.17760598204202122,8.075463638510755,8.060691261291504,7.967762178844875,8.025483926137289,0.00426228017726492,0.00496834879482371,0.00548197128809988,0.00444163672574278,9.644405775172736,9.279628017213607,5.8760261588626435,4.721911907196045,5059,4.864085674285889,1.3243038654327393,0.44749478747447335,0.5496423244476318,1.9970370133717856,1.9084791739781697,0.5605937937895457,0.5000331600507101,0.5439623991648356,0.2009775241216024,0.07305912436762203,0.1340164989233017,8.075533866882324,8.071656862894693,7.96246608098348,8.011274973551432,0.0043347959096233,0.00486017453173796,0.00542602113758524,0.00436518853530287,12.009300231933594,11.29375457763672,7.61761474609375,5.656936804453532,931,1.424370396402147,1.098576190503868,0.78406911282926,1.0940067351938367,1.0940067351938367,931,1.4202816883722942,1.1313586831092834,0.877153217792511,1.1779603759447734,1.0206703941027324,637,5.6097759744856095,5.658404089309074,16.11249639751675,13.040394658440942,16.11249639751675,3798,5.4347069344737315,5.360511204993078,14.259325870247777,11.970359521318777,14.259325870247777,3798,4.644961675008138,4.9116166432698565,15.044028600056969,12.774713198343912,15.144824663798014,136940,0.18587709597328253,0.4372750304087445,0.5839500453737047,0.4880263153463602,136940,0.18707166612148285,0.4045966664950053,NA,NA
dmr_rasher_steneck,10_2_102,4,43.9196,-69.3146,1,2018-05-10,10,10,10,NA,NA,NA,13.5,0,0,0,730,4,13.5,percent_cover,"c(-69.3146, 43.9196)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.135,0.054169419286265,0.054169419286265,0.126632650933366,0.0527531765627664,0.0527531765627664,2018-05-10,2018,2018,10.576470588235225,dmr_rasher_steneck 10_2_102,4,637,6.647579669952393,6.491833051045735,17.146210352579754,14.2378511428833,16.265883763631184,5059,3.60502480306933,1.209111554423968,0.24848749538262685,0.4407601306421889,1.625403005589721,1.722575772470898,0.607676649093628,0.6762994961606131,0.4384914835294087,0.21125475286195677,0.09071655082451698,0.17760598204202122,8.075463638510755,8.060691261291504,7.967762178844875,8.025483926137289,0.00426228017726492,0.00496834879482371,0.00548197128809988,0.00444163672574278,9.644405775172736,9.279628017213607,5.8760261588626435,4.721911907196045,5059,6.0317942301432295,1.2406851649284365,0.13401420414447784,0.7456869197388489,2.103691657384237,1.530821681022644,0.5312880476315817,0.44132424394289654,0.6241169075171152,0.23866690943638483,0.08792230983575185,0.17436262965202332,8.037975629170736,8.045723597208658,7.949494520823161,8.00691270828247,0.00392760328638056,0.00434599560685455,0.00514179747551679,0.00437250236670176,12.61485767364502,7.3959563573201486,5.588720480600993,5.3426103591918945,931,1.424370396402147,1.098576190503868,0.78406911282926,1.0940067351938367,1.0940067351938367,931,1.4456351200739543,1.2966220180193584,0.8373834292093912,1.2931685050328572,1.2665646473566692,637,5.6097759744856095,5.658404089309074,16.11249639751675,13.040394658440942,16.11249639751675,3798,5.4347069344737315,5.360511204993078,14.259325870247777,11.970359521318777,14.259325870247777,3798,5.392565091451009,6.2945912679036455,15.481057167053224,12.766473452250162,14.599462191263834,136940,0.18587709597328253,0.4372750304087445,0.5839500453737047,0.4880263153463602,136940,0.17140000561873117,0.45493332544962567,0.5074666639169058,0.21120000382264456
